"workerid","proliferate.condition","block_sequence","exposure_condition","first_response_value","group","item_number","item_type","phase","response","sentence_id","test_condition","trial_sequence_total","wrong_attempts","time_in_minutes","error","phase2"
548,"condition1",101,"POLAR",NA,"control","129","UNGRAM","test",0.22,209,"SUBJ",43,NA,10.0342833333333,NA,"test"
548,"condition1",101,"POLAR",NA,"control","102","FILL","test",0.93,182,"SUBJ",44,NA,10.0342833333333,NA,"test"
548,"condition1",102,"POLAR",NA,"control","125","UNGRAM","test",0.17,205,"SUBJ",45,NA,10.0342833333333,NA,"test"
548,"condition1",102,"POLAR",NA,"control","18","SUBJ","test",0.31,71,"SUBJ",46,NA,10.0342833333333,NA,"test"
548,"condition1",102,"POLAR",NA,"control","106","FILL","test",0.46,186,"SUBJ",47,NA,10.0342833333333,NA,"test"
548,"condition1",102,"POLAR",NA,"control","12","SUBJ","test",0.25,47,"SUBJ",48,NA,10.0342833333333,NA,"test"
548,"condition1",103,"POLAR",NA,"control","6","SUBJ","test",0.36,23,"SUBJ",49,NA,10.0342833333333,NA,"test"
548,"condition1",103,"POLAR",NA,"control","119","UNGRAM","test",0.32,199,"SUBJ",50,NA,10.0342833333333,NA,"test"
548,"condition1",103,"POLAR",NA,"control","107","FILL","test",0.55,187,"SUBJ",51,NA,10.0342833333333,NA,"test"
548,"condition1",103,"POLAR",NA,"control","10","SUBJ","test",0.56,39,"SUBJ",52,NA,10.0342833333333,NA,"test"
643,"condition1",1,"POLAR",NA,"control","121","UNGRAM","exposure",0.02,201,"WH",1,NA,8.10986666666667,NA,"pre-exposure"
643,"condition1",1,"POLAR",NA,"control","101","FILL","exposure",0.97,181,"WH",2,NA,8.10986666666667,NA,"pre-exposure"
643,"condition1",1,"POLAR",NA,"control","2","POLAR","exposure",0.98,8,"WH",3,NA,8.10986666666667,NA,"pre-exposure"
643,"condition1",1,"POLAR",NA,"control","16","POLAR","exposure",0.97,64,"WH",4,NA,8.10986666666667,NA,"pre-exposure"
643,"condition1",2,"POLAR",NA,"control","9","POLAR","exposure",1,36,"WH",5,NA,8.10986666666667,NA,"pre-exposure"
643,"condition1",2,"POLAR",NA,"control","7","POLAR","exposure",0.98,28,"WH",6,NA,8.10986666666667,NA,"pre-exposure"
643,"condition1",2,"POLAR",NA,"control","126","UNGRAM","exposure",0.02,206,"WH",7,NA,8.10986666666667,NA,"exposure"
643,"condition1",2,"POLAR",NA,"control","111","FILL","exposure",0.8,191,"WH",8,NA,8.10986666666667,NA,"exposure"
643,"condition1",3,"POLAR",NA,"control","4","POLAR","exposure",0.99,16,"WH",9,NA,8.10986666666667,NA,"exposure"
643,"condition1",3,"POLAR",NA,"control","128","UNGRAM","exposure",0,208,"WH",10,NA,8.10986666666667,NA,"exposure"
643,"condition1",3,"POLAR",NA,"control","104","FILL","exposure",0.98,184,"WH",11,NA,8.10986666666667,NA,"exposure"
643,"condition1",3,"POLAR",NA,"control","18","POLAR","exposure",0.96,72,"WH",12,NA,8.10986666666667,NA,"exposure"
643,"condition1",4,"POLAR",NA,"control","119","UNGRAM","exposure",0.01,199,"WH",13,NA,8.10986666666667,NA,"exposure"
643,"condition1",4,"POLAR",NA,"control","10","POLAR","exposure",0.98,40,"WH",14,NA,8.10986666666667,NA,"exposure"
643,"condition1",4,"POLAR",NA,"control","3","POLAR","exposure",0.99,12,"WH",15,NA,8.10986666666667,NA,"exposure"
643,"condition1",4,"POLAR",NA,"control","106","FILL","exposure",0.98,186,"WH",16,NA,8.10986666666667,NA,"exposure"
643,"condition1",5,"POLAR",NA,"control","108","FILL","exposure",0.99,188,"WH",17,NA,8.10986666666667,NA,"exposure"
643,"condition1",5,"POLAR",NA,"control","1","POLAR","exposure",0.98,4,"WH",18,NA,8.10986666666667,NA,"exposure"
643,"condition1",5,"POLAR",NA,"control","21","POLAR","exposure",0.99,84,"WH",19,NA,8.10986666666667,NA,"exposure"
643,"condition1",5,"POLAR",NA,"control","125","UNGRAM","exposure",0.06,205,"WH",20,NA,8.10986666666667,NA,"exposure"
643,"condition1",6,"POLAR",NA,"control","107","FILL","exposure",0.99,187,"WH",21,NA,8.10986666666667,NA,"exposure"
643,"condition1",6,"POLAR",NA,"control","11","POLAR","exposure",0.98,44,"WH",22,NA,8.10986666666667,NA,"exposure"
643,"condition1",6,"POLAR",NA,"control","23","POLAR","exposure",0.99,92,"WH",23,NA,8.10986666666667,NA,"exposure"
643,"condition1",6,"POLAR",NA,"control","120","UNGRAM","exposure",0.01,200,"WH",24,NA,8.10986666666667,NA,"exposure"
643,"condition1",7,"POLAR",NA,"control","5","POLAR","exposure",0.99,20,"WH",25,NA,8.10986666666667,NA,"exposure"
643,"condition1",7,"POLAR",NA,"control","103","FILL","exposure",0.98,183,"WH",26,NA,8.10986666666667,NA,"exposure"
643,"condition1",7,"POLAR",NA,"control","17","POLAR","exposure",0.98,68,"WH",27,NA,8.10986666666667,NA,"exposure"
643,"condition1",7,"POLAR",NA,"control","129","UNGRAM","exposure",0.02,209,"WH",28,NA,8.10986666666667,NA,"exposure"
643,"condition1",8,"POLAR",NA,"control","19","POLAR","exposure",1,76,"WH",29,NA,8.10986666666667,NA,"exposure"
643,"condition1",8,"POLAR",NA,"control","14","POLAR","exposure",0.98,56,"WH",30,NA,8.10986666666667,NA,"exposure"
643,"condition1",8,"POLAR",NA,"control","102","FILL","exposure",0.99,182,"WH",31,NA,8.10986666666667,NA,"exposure"
643,"condition1",8,"POLAR",NA,"control","127","UNGRAM","exposure",0.01,207,"WH",32,NA,8.10986666666667,NA,"exposure"
643,"condition1",9,"POLAR",NA,"control","109","FILL","exposure",0.99,189,"WH",33,NA,8.10986666666667,NA,"exposure"
643,"condition1",9,"POLAR",NA,"control","6","POLAR","exposure",0.99,24,"WH",34,NA,8.10986666666667,NA,"exposure"
643,"condition1",9,"POLAR",NA,"control","122","UNGRAM","exposure",0.02,202,"WH",35,NA,8.10986666666667,NA,"exposure"
643,"condition1",9,"POLAR",NA,"control","13","POLAR","exposure",0.98,52,"WH",36,NA,8.10986666666667,NA,"exposure"
643,"condition1",10,"POLAR",NA,"control","117","UNGRAM","exposure",0.01,197,"WH",37,NA,8.10986666666667,NA,"exposure"
643,"condition1",10,"POLAR",NA,"control","113","FILL","exposure",0.96,193,"WH",38,NA,8.10986666666667,NA,"exposure"
643,"condition1",10,"POLAR",NA,"control","20","POLAR","exposure",0.99,80,"WH",39,NA,8.10986666666667,NA,"exposure"
643,"condition1",10,"POLAR",NA,"control","25","POLAR","exposure",0.99,100,"WH",40,NA,8.10986666666667,NA,"exposure"
643,"condition1",101,"POLAR",NA,"control","24","WH","test",0.55,94,"WH",41,NA,8.10986666666667,NA,"test"
643,"condition1",101,"POLAR",NA,"control","26","WH","test",0.58,102,"WH",42,NA,8.10986666666667,NA,"test"
643,"condition1",101,"POLAR",NA,"control","110","FILL","test",0.99,190,"WH",43,NA,8.10986666666667,NA,"test"
643,"condition1",101,"POLAR",NA,"control","118","UNGRAM","test",0.04,198,"WH",44,NA,8.10986666666667,NA,"test"
643,"condition1",102,"POLAR",NA,"control","22","WH","test",0.62,86,"WH",45,NA,8.10986666666667,NA,"test"
643,"condition1",102,"POLAR",NA,"control","15","WH","test",0.7,58,"WH",46,NA,8.10986666666667,NA,"test"
643,"condition1",102,"POLAR",NA,"control","112","FILL","test",0.99,192,"WH",47,NA,8.10986666666667,NA,"test"
643,"condition1",102,"POLAR",NA,"control","123","UNGRAM","test",0.03,203,"WH",48,NA,8.10986666666667,NA,"test"
643,"condition1",103,"POLAR",NA,"control","8","WH","test",0.58,30,"WH",49,NA,8.10986666666667,NA,"test"
643,"condition1",103,"POLAR",NA,"control","124","UNGRAM","test",0.01,204,"WH",50,NA,8.10986666666667,NA,"test"
643,"condition1",103,"POLAR",NA,"control","105","FILL","test",0.83,185,"WH",51,NA,8.10986666666667,NA,"test"
643,"condition1",103,"POLAR",NA,"control","12","WH","test",0.34,46,"WH",52,NA,8.10986666666667,NA,"test"
519,"condition1",1,"POLAR",NA,"control","2","POLAR","exposure",1,8,"WH",1,NA,4.4332,NA,"pre-exposure"
519,"condition1",1,"POLAR",NA,"control","17","POLAR","exposure",1,68,"WH",2,NA,4.4332,NA,"pre-exposure"
519,"condition1",1,"POLAR",NA,"control","104","FILL","exposure",1,184,"WH",3,NA,4.4332,NA,"pre-exposure"
519,"condition1",1,"POLAR",NA,"control","123","UNGRAM","exposure",0,203,"WH",4,NA,4.4332,NA,"pre-exposure"
519,"condition1",2,"POLAR",NA,"control","14","POLAR","exposure",1,56,"WH",5,NA,4.4332,NA,"pre-exposure"
519,"condition1",2,"POLAR",NA,"control","11","POLAR","exposure",1,44,"WH",6,NA,4.4332,NA,"pre-exposure"
519,"condition1",2,"POLAR",NA,"control","128","UNGRAM","exposure",0,208,"WH",7,NA,4.4332,NA,"exposure"
519,"condition1",2,"POLAR",NA,"control","103","FILL","exposure",1,183,"WH",8,NA,4.4332,NA,"exposure"
519,"condition1",3,"POLAR",NA,"control","15","POLAR","exposure",1,60,"WH",9,NA,4.4332,NA,"exposure"
519,"condition1",3,"POLAR",NA,"control","109","FILL","exposure",1,189,"WH",10,NA,4.4332,NA,"exposure"
519,"condition1",3,"POLAR",NA,"control","4","POLAR","exposure",1,16,"WH",11,NA,4.4332,NA,"exposure"
519,"condition1",3,"POLAR",NA,"control","120","UNGRAM","exposure",0,200,"WH",12,NA,4.4332,NA,"exposure"
519,"condition1",4,"POLAR",NA,"control","108","FILL","exposure",0.96,188,"WH",13,NA,4.4332,NA,"exposure"
519,"condition1",4,"POLAR",NA,"control","124","UNGRAM","exposure",0,204,"WH",14,NA,4.4332,NA,"exposure"
519,"condition1",4,"POLAR",NA,"control","8","POLAR","exposure",1,32,"WH",15,NA,4.4332,NA,"exposure"
519,"condition1",4,"POLAR",NA,"control","19","POLAR","exposure",0.94,76,"WH",16,NA,4.4332,NA,"exposure"
519,"condition1",5,"POLAR",NA,"control","121","UNGRAM","exposure",0,201,"WH",17,NA,4.4332,NA,"exposure"
519,"condition1",5,"POLAR",NA,"control","24","POLAR","exposure",0.94,96,"WH",18,NA,4.4332,NA,"exposure"
519,"condition1",5,"POLAR",NA,"control","102","FILL","exposure",1,182,"WH",19,NA,4.4332,NA,"exposure"
519,"condition1",5,"POLAR",NA,"control","3","POLAR","exposure",1,12,"WH",20,NA,4.4332,NA,"exposure"
519,"condition1",6,"POLAR",NA,"control","16","POLAR","exposure",0.89,64,"WH",21,NA,4.4332,NA,"exposure"
519,"condition1",6,"POLAR",NA,"control","129","UNGRAM","exposure",0,209,"WH",22,NA,4.4332,NA,"exposure"
519,"condition1",6,"POLAR",NA,"control","12","POLAR","exposure",1,48,"WH",23,NA,4.4332,NA,"exposure"
519,"condition1",6,"POLAR",NA,"control","107","FILL","exposure",0.87,187,"WH",24,NA,4.4332,NA,"exposure"
519,"condition1",7,"POLAR",NA,"control","119","UNGRAM","exposure",0,199,"WH",25,NA,4.4332,NA,"exposure"
519,"condition1",7,"POLAR",NA,"control","112","FILL","exposure",1,192,"WH",26,NA,4.4332,NA,"exposure"
519,"condition1",7,"POLAR",NA,"control","6","POLAR","exposure",1,24,"WH",27,NA,4.4332,NA,"exposure"
519,"condition1",7,"POLAR",NA,"control","10","POLAR","exposure",1,40,"WH",28,NA,4.4332,NA,"exposure"
519,"condition1",8,"POLAR",NA,"control","117","UNGRAM","exposure",0,197,"WH",29,NA,4.4332,NA,"exposure"
519,"condition1",8,"POLAR",NA,"control","18","POLAR","exposure",1,72,"WH",30,NA,4.4332,NA,"exposure"
519,"condition1",8,"POLAR",NA,"control","105","FILL","exposure",0.76,185,"WH",31,NA,4.4332,NA,"exposure"
519,"condition1",8,"POLAR",NA,"control","22","POLAR","exposure",1,88,"WH",32,NA,4.4332,NA,"exposure"
519,"condition1",9,"POLAR",NA,"control","113","FILL","exposure",0.93,193,"WH",33,NA,4.4332,NA,"exposure"
519,"condition1",9,"POLAR",NA,"control","118","UNGRAM","exposure",0,198,"WH",34,NA,4.4332,NA,"exposure"
519,"condition1",9,"POLAR",NA,"control","23","POLAR","exposure",1,92,"WH",35,NA,4.4332,NA,"exposure"
519,"condition1",9,"POLAR",NA,"control","20","POLAR","exposure",1,80,"WH",36,NA,4.4332,NA,"exposure"
519,"condition1",10,"POLAR",NA,"control","127","UNGRAM","exposure",0,207,"WH",37,NA,4.4332,NA,"exposure"
519,"condition1",10,"POLAR",NA,"control","101","FILL","exposure",1,181,"WH",38,NA,4.4332,NA,"exposure"
519,"condition1",10,"POLAR",NA,"control","13","POLAR","exposure",1,52,"WH",39,NA,4.4332,NA,"exposure"
519,"condition1",10,"POLAR",NA,"control","1","POLAR","exposure",1,4,"WH",40,NA,4.4332,NA,"exposure"
519,"condition1",101,"POLAR",NA,"control","106","FILL","test",1,186,"WH",41,NA,4.4332,NA,"test"
519,"condition1",101,"POLAR",NA,"control","125","UNGRAM","test",0,205,"WH",42,NA,4.4332,NA,"test"
519,"condition1",101,"POLAR",NA,"control","25","WH","test",0.29,98,"WH",43,NA,4.4332,NA,"test"
519,"condition1",101,"POLAR",NA,"control","26","WH","test",0.31,102,"WH",44,NA,4.4332,NA,"test"
519,"condition1",102,"POLAR",NA,"control","122","UNGRAM","test",0,202,"WH",45,NA,4.4332,NA,"test"
519,"condition1",102,"POLAR",NA,"control","110","FILL","test",1,190,"WH",46,NA,4.4332,NA,"test"
519,"condition1",102,"POLAR",NA,"control","9","WH","test",0.25,34,"WH",47,NA,4.4332,NA,"test"
519,"condition1",102,"POLAR",NA,"control","21","WH","test",0.29,82,"WH",48,NA,4.4332,NA,"test"
519,"condition1",103,"POLAR",NA,"control","7","WH","test",0.27,26,"WH",49,NA,4.4332,NA,"test"
519,"condition1",103,"POLAR",NA,"control","111","FILL","test",0.89,191,"WH",50,NA,4.4332,NA,"test"
519,"condition1",103,"POLAR",NA,"control","5","WH","test",0.34,18,"WH",51,NA,4.4332,NA,"test"
519,"condition1",103,"POLAR",NA,"control","126","UNGRAM","test",0,206,"WH",52,NA,4.4332,NA,"test"
745,"condition1",1,"SUBJ",NA,"mismatch","120","UNGRAM","exposure",0,200,"WH",1,NA,20.43165,NA,"pre-exposure"
745,"condition1",1,"SUBJ",NA,"mismatch","5","SUBJ","exposure",0,19,"WH",2,NA,20.43165,NA,"pre-exposure"
745,"condition1",1,"SUBJ",NA,"mismatch","112","FILL","exposure",1,192,"WH",3,NA,20.43165,NA,"pre-exposure"
745,"condition1",1,"SUBJ",NA,"mismatch","18","SUBJ","exposure",0.62,71,"WH",4,NA,20.43165,NA,"pre-exposure"
745,"condition1",2,"SUBJ",NA,"mismatch","16","SUBJ","exposure",0,63,"WH",5,NA,20.43165,NA,"pre-exposure"
745,"condition1",2,"SUBJ",NA,"mismatch","101","FILL","exposure",1,181,"WH",6,NA,20.43165,NA,"pre-exposure"
745,"condition1",2,"SUBJ",NA,"mismatch","21","SUBJ","exposure",0,83,"WH",7,NA,20.43165,NA,"exposure"
745,"condition1",2,"SUBJ",NA,"mismatch","123","UNGRAM","exposure",0,203,"WH",8,NA,20.43165,NA,"exposure"
745,"condition1",3,"SUBJ",NA,"mismatch","12","SUBJ","exposure",0,47,"WH",9,NA,20.43165,NA,"exposure"
745,"condition1",3,"SUBJ",NA,"mismatch","7","SUBJ","exposure",0,27,"WH",10,NA,20.43165,NA,"exposure"
745,"condition1",3,"SUBJ",NA,"mismatch","125","UNGRAM","exposure",0,205,"WH",11,NA,20.43165,NA,"exposure"
745,"condition1",3,"SUBJ",NA,"mismatch","111","FILL","exposure",1,191,"WH",12,NA,20.43165,NA,"exposure"
745,"condition1",4,"SUBJ",NA,"mismatch","113","FILL","exposure",0.83,193,"WH",13,NA,20.43165,NA,"exposure"
745,"condition1",4,"SUBJ",NA,"mismatch","117","UNGRAM","exposure",0,197,"WH",14,NA,20.43165,NA,"exposure"
745,"condition1",4,"SUBJ",NA,"mismatch","9","SUBJ","exposure",0,35,"WH",15,NA,20.43165,NA,"exposure"
745,"condition1",4,"SUBJ",NA,"mismatch","6","SUBJ","exposure",0,23,"WH",16,NA,20.43165,NA,"exposure"
745,"condition1",5,"SUBJ",NA,"mismatch","122","UNGRAM","exposure",0,202,"WH",17,NA,20.43165,NA,"exposure"
745,"condition1",5,"SUBJ",NA,"mismatch","17","SUBJ","exposure",0.21,67,"WH",18,NA,20.43165,NA,"exposure"
745,"condition1",5,"SUBJ",NA,"mismatch","20","SUBJ","exposure",0.26,79,"WH",19,NA,20.43165,NA,"exposure"
745,"condition1",5,"SUBJ",NA,"mismatch","109","FILL","exposure",1,189,"WH",20,NA,20.43165,NA,"exposure"
745,"condition1",6,"SUBJ",NA,"mismatch","26","SUBJ","exposure",0,103,"WH",21,NA,20.43165,NA,"exposure"
745,"condition1",6,"SUBJ",NA,"mismatch","105","FILL","exposure",1,185,"WH",22,NA,20.43165,NA,"exposure"
745,"condition1",6,"SUBJ",NA,"mismatch","10","SUBJ","exposure",0.53,39,"WH",23,NA,20.43165,NA,"exposure"
745,"condition1",6,"SUBJ",NA,"mismatch","127","UNGRAM","exposure",0,207,"WH",24,NA,20.43165,NA,"exposure"
745,"condition1",7,"SUBJ",NA,"mismatch","118","UNGRAM","exposure",0,198,"WH",25,NA,20.43165,NA,"exposure"
745,"condition1",7,"SUBJ",NA,"mismatch","102","FILL","exposure",1,182,"WH",26,NA,20.43165,NA,"exposure"
745,"condition1",7,"SUBJ",NA,"mismatch","13","SUBJ","exposure",0,51,"WH",27,NA,20.43165,NA,"exposure"
745,"condition1",7,"SUBJ",NA,"mismatch","4","SUBJ","exposure",1,15,"WH",28,NA,20.43165,NA,"exposure"
745,"condition1",8,"SUBJ",NA,"mismatch","106","FILL","exposure",1,186,"WH",29,NA,20.43165,NA,"exposure"
745,"condition1",8,"SUBJ",NA,"mismatch","14","SUBJ","exposure",0.49,55,"WH",30,NA,20.43165,NA,"exposure"
745,"condition1",8,"SUBJ",NA,"mismatch","128","UNGRAM","exposure",0,208,"WH",31,NA,20.43165,NA,"exposure"
745,"condition1",8,"SUBJ",NA,"mismatch","1","SUBJ","exposure",0.5,3,"WH",32,NA,20.43165,NA,"exposure"
745,"condition1",9,"SUBJ",NA,"mismatch","2","SUBJ","exposure",0.49,7,"WH",33,NA,20.43165,NA,"exposure"
745,"condition1",9,"SUBJ",NA,"mismatch","104","FILL","exposure",0.98,184,"WH",34,NA,20.43165,NA,"exposure"
745,"condition1",9,"SUBJ",NA,"mismatch","119","UNGRAM","exposure",0,199,"WH",35,NA,20.43165,NA,"exposure"
745,"condition1",9,"SUBJ",NA,"mismatch","25","SUBJ","exposure",0.49,99,"WH",36,NA,20.43165,NA,"exposure"
745,"condition1",10,"SUBJ",NA,"mismatch","15","SUBJ","exposure",0.51,59,"WH",37,NA,20.43165,NA,"exposure"
745,"condition1",10,"SUBJ",NA,"mismatch","108","FILL","exposure",1,188,"WH",38,NA,20.43165,NA,"exposure"
745,"condition1",10,"SUBJ",NA,"mismatch","121","UNGRAM","exposure",0,201,"WH",39,NA,20.43165,NA,"exposure"
745,"condition1",10,"SUBJ",NA,"mismatch","23","SUBJ","exposure",0.7,91,"WH",40,NA,20.43165,NA,"exposure"
745,"condition1",101,"SUBJ",NA,"mismatch","124","UNGRAM","test",0,204,"WH",41,NA,20.43165,NA,"test"
745,"condition1",101,"SUBJ",NA,"mismatch","24","WH","test",0.39,94,"WH",42,NA,20.43165,NA,"test"
745,"condition1",101,"SUBJ",NA,"mismatch","103","FILL","test",0.99,183,"WH",43,NA,20.43165,NA,"test"
745,"condition1",101,"SUBJ",NA,"mismatch","22","WH","test",0.98,86,"WH",44,NA,20.43165,NA,"test"
745,"condition1",102,"SUBJ",NA,"mismatch","107","FILL","test",0.98,187,"WH",45,NA,20.43165,NA,"test"
745,"condition1",102,"SUBJ",NA,"mismatch","19","WH","test",0.82,74,"WH",46,NA,20.43165,NA,"test"
745,"condition1",102,"SUBJ",NA,"mismatch","129","UNGRAM","test",0,209,"WH",47,NA,20.43165,NA,"test"
745,"condition1",102,"SUBJ",NA,"mismatch","11","WH","test",0,42,"WH",48,NA,20.43165,NA,"test"
745,"condition1",103,"SUBJ",NA,"mismatch","126","UNGRAM","test",0,206,"WH",49,NA,20.43165,NA,"test"
745,"condition1",103,"SUBJ",NA,"mismatch","110","FILL","test",1,190,"WH",50,NA,20.43165,NA,"test"
745,"condition1",103,"SUBJ",NA,"mismatch","8","WH","test",0.55,30,"WH",51,NA,20.43165,NA,"test"
745,"condition1",103,"SUBJ",NA,"mismatch","3","WH","test",0.58,10,"WH",52,NA,20.43165,NA,"test"
734,"condition1",1,"POLAR",NA,"control","125","UNGRAM","exposure",0,205,"SUBJ",1,NA,15.27335,NA,"pre-exposure"
734,"condition1",1,"POLAR",NA,"control","112","FILL","exposure",1,192,"SUBJ",2,NA,15.27335,NA,"pre-exposure"
734,"condition1",1,"POLAR",NA,"control","25","POLAR","exposure",1,100,"SUBJ",3,NA,15.27335,NA,"pre-exposure"
734,"condition1",1,"POLAR",NA,"control","11","POLAR","exposure",0.97,44,"SUBJ",4,NA,15.27335,NA,"pre-exposure"
734,"condition1",2,"POLAR",NA,"control","110","FILL","exposure",0.96,190,"SUBJ",5,NA,15.27335,NA,"pre-exposure"
734,"condition1",2,"POLAR",NA,"control","24","POLAR","exposure",0.96,96,"SUBJ",6,NA,15.27335,NA,"pre-exposure"
734,"condition1",2,"POLAR",NA,"control","12","POLAR","exposure",0.96,48,"SUBJ",7,NA,15.27335,NA,"exposure"
734,"condition1",2,"POLAR",NA,"control","120","UNGRAM","exposure",0,200,"SUBJ",8,NA,15.27335,NA,"exposure"
734,"condition1",3,"POLAR",NA,"control","127","UNGRAM","exposure",0.01,207,"SUBJ",9,NA,15.27335,NA,"exposure"
734,"condition1",3,"POLAR",NA,"control","26","POLAR","exposure",0.99,104,"SUBJ",10,NA,15.27335,NA,"exposure"
734,"condition1",3,"POLAR",NA,"control","9","POLAR","exposure",0.96,36,"SUBJ",11,NA,15.27335,NA,"exposure"
734,"condition1",3,"POLAR",NA,"control","107","FILL","exposure",0.98,187,"SUBJ",12,NA,15.27335,NA,"exposure"
734,"condition1",4,"POLAR",NA,"control","6","POLAR","exposure",0.98,24,"SUBJ",13,NA,15.27335,NA,"exposure"
734,"condition1",4,"POLAR",NA,"control","20","POLAR","exposure",0.98,80,"SUBJ",14,NA,15.27335,NA,"exposure"
734,"condition1",4,"POLAR",NA,"control","126","UNGRAM","exposure",0.02,206,"SUBJ",15,NA,15.27335,NA,"exposure"
734,"condition1",4,"POLAR",NA,"control","108","FILL","exposure",0.99,188,"SUBJ",16,NA,15.27335,NA,"exposure"
734,"condition1",5,"POLAR",NA,"control","23","POLAR","exposure",0.92,92,"SUBJ",17,NA,15.27335,NA,"exposure"
734,"condition1",5,"POLAR",NA,"control","124","UNGRAM","exposure",0.04,204,"SUBJ",18,NA,15.27335,NA,"exposure"
734,"condition1",5,"POLAR",NA,"control","105","FILL","exposure",1,185,"SUBJ",19,NA,15.27335,NA,"exposure"
734,"condition1",5,"POLAR",NA,"control","10","POLAR","exposure",0.97,40,"SUBJ",20,NA,15.27335,NA,"exposure"
734,"condition1",6,"POLAR",NA,"control","4","POLAR","exposure",1,16,"SUBJ",21,NA,15.27335,NA,"exposure"
734,"condition1",6,"POLAR",NA,"control","113","FILL","exposure",1,193,"SUBJ",22,NA,15.27335,NA,"exposure"
734,"condition1",6,"POLAR",NA,"control","117","UNGRAM","exposure",0,197,"SUBJ",23,NA,15.27335,NA,"exposure"
734,"condition1",6,"POLAR",NA,"control","16","POLAR","exposure",1,64,"SUBJ",24,NA,15.27335,NA,"exposure"
734,"condition1",7,"POLAR",NA,"control","109","FILL","exposure",1,189,"SUBJ",25,NA,15.27335,NA,"exposure"
734,"condition1",7,"POLAR",NA,"control","128","UNGRAM","exposure",0,208,"SUBJ",26,NA,15.27335,NA,"exposure"
734,"condition1",7,"POLAR",NA,"control","22","POLAR","exposure",0.94,88,"SUBJ",27,NA,15.27335,NA,"exposure"
734,"condition1",7,"POLAR",NA,"control","13","POLAR","exposure",0.97,52,"SUBJ",28,NA,15.27335,NA,"exposure"
734,"condition1",8,"POLAR",NA,"control","19","POLAR","exposure",1,76,"SUBJ",29,NA,15.27335,NA,"exposure"
734,"condition1",8,"POLAR",NA,"control","111","FILL","exposure",0.91,191,"SUBJ",30,NA,15.27335,NA,"exposure"
734,"condition1",8,"POLAR",NA,"control","1","POLAR","exposure",1,4,"SUBJ",31,NA,15.27335,NA,"exposure"
734,"condition1",8,"POLAR",NA,"control","122","UNGRAM","exposure",0.01,202,"SUBJ",32,NA,15.27335,NA,"exposure"
